substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Tail gas (petroleum), catalytic cracked distillate and naphtha stabilizer; Petroleum gas; [A complex combination of hydrocarbons obtained by the fractionation of catalytic cracked naphtha and distillate. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),7.782718765350425,-4.573539008633519,44.141388772588975,-18.608401192611765
"Tail gas (petroleum), thermal-cracked distillate, gas oil and naphtha absorber; petroleum gas; [A complex combination of hydrocarbons obtained from the separation of thermal-cracked distillates, naphtha and gas oil. It consists pedrominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),7.826642620178306,-4.449076880947972,43.18638909688872,-20.100752235248788
"Tail gas (petroleum), thermal cracked hydrocarbon fractionation stabilizer, petroleum coking; Petroleum gas; [A complex combination of hydrocarbons obtained from the fractionation stabilization of thermal cracked hydrocarbons from petroleum coking process. It consists of hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),7.820777523132407,-4.838745822445775,45.64339393677449,-18.16877391154703
"Gases (petroleum, light steam-cracked, butadiene conc.; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of products from a thermal cracking process. It consists of hydrocarbons having a carbon number predominantly of C4.]",2,Complex substances (UVCB with structure),8.083676921936117,-5.486270179287816,49.78049763189433,-17.593146815978958
"Gases (petroleum), straight-run naphtha catalytic reformer stabilizer overhead; Petroleum gas; [A complex combination of hydrocarbons obtained by the catalytic reforming of straight-run naphtha and the fractionation of the total effluent. It consists of saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C2 through C4.]",2,Complex substances (UVCB with structure),8.126950370880209,-5.4266989131134995,50.02654405228334,-17.558524814685818
"Hydrocarbons, C4; Petroleum gas",2,Complex substances (UVCB with structure),8.143231021972738,-5.437269439236546,50.055024099332805,-16.783261513445243
"Alkanes, C1-4, C3-rich; Petroleum gas",2,Complex substances (UVCB with structure),7.647014247985923,-4.385479678646947,42.51791523897241,-17.260842137519905
"Gases (petroleum), steam-cracker C3-rich; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of products from a steam cracking process. It consists predominantly of propylene with some propane and boils in the range of approximately – 70 °C to 0 °C (– 94 °F to 32 °F).]",2,Complex substances (UVCB with structure),7.953575718017661,-4.96003984405222,47.30486843285205,-19.638023396553553
"Hydrocarbons, C4, steam-cracker distillate; Petroleum gas; [A complex combination of hydrocarbons produced by the distillation of the products of a steam cracking process. It consists predominantly of hydrocarbons having a carbon number of C4, predominantly 1-butene and 2-butene, containing also butane and isobutene and boiling in the range of approximately minus 12 °C to 5 °C (10.4 °F to 41 °F).]",2,Complex substances (UVCB with structure),6.7128959771118994,-3.8197808165711407,34.099701891321466,-19.991355095270663
"Petroleum gases, liquefied, sweetened, C4 fraction; Petroleum gas; [A complex combination of hydrocarbons obtained by subjecting a liquified petroleum gas mix to a sweetening process to oxidize mercaptans or to remove acidic impurities. It consists predominantly of C4 saturated and unsaturated hydrocarbons.]",2,Complex substances (UVCB with structure),6.574740039917075,-3.7405989070099834,34.195248412794484,-20.995419055163435
"Hydrocarbons, C4, 1,3-butadiene- and isobutene-free; Petroleum gas",2,Complex substances (UVCB with structure),7.623798000427329,-4.3360664744538315,42.344070987609584,-17.860627319594194
"Raffinates (petroleum), steam-cracked C4 fraction cuprous ammonium acetate extn., C3-5 and C3-5 unsatd., butadiene-free; Petroleum gas",2,Complex substances (UVCB with structure),7.567833530517661,-4.206848849789525,40.55389694376374,-18.034016391067876
"Gases (petroleum), amine system feed; Refinery gas; [The feed gas to the amine system for removal of hydrogen sulfide. It consists of hydrogen. Carbon monoxide, carbon dioxide, hydrogen sulfide and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5 may also be present.]",2,Complex substances (UVCB with structure),7.498161422821128,-4.113038291470433,38.61933564226998,-18.252440116927016
"Gases (petroleum), benzene unit hydrodesulfurizer off; Refinery gas; [Off gases produced by the benzene unit. It consists primarily of hydrogen. Carbon monoxide and hydrocarbons having carbon numbers predominantly in the range of C1 through C6, including benzene, may also be present.]",2,Complex substances (UVCB with structure),6.445761787506187,-3.772575606839085,33.12251943355957,-21.917127266408055
"Gases (petroleum), benzene unit recycle, hydrogen-rich; Refinery gas; [A complex combination of hydrocarbons obtained by recycling the gases of the benzene unit. It consists primarily of hydrogen with various small amounts of carbon monoxide and hydrocarbons having carbon numbers in the range of C1 through C6.]",2,Complex substances (UVCB with structure),6.42455254754647,-3.7240137953919414,34.084386270888096,-22.660972352327583
"Gases (petroleum), blend oil, hydrogen-nitrogen-rich; Refinery gas; [A complex combination of hydrocarbons obtained by distillation of a blend oil. It consists primarily of hydrogen and nitrogen with various small amounts of carbon monoxide, carbon dioxide, and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.064653503509604,-4.289695014492894,42.776484764112574,-23.53041790677462
"Gases (petroleum), catalytic reformed naphtha stripper overheads; Refinery gas; [A complex combination of hydrocarbons obtained from stabilization of catalytic reformed naphtha. Its consists of hydrogen and saturated hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.024467098327719,-4.316792239682103,42.592584307279,-22.967396793901862
"Gases (petroleum), C6-8 catalytic reformer recycle; Refinery gas; [A complex combination of hydrocarbons produced by distillation of products from catalytic reforming of C6-C8 feed and recycled to conserve hydrogen. It consists primarily of hydrogen. It may also contain various small amounts of carbon monoxide, carbon dioxide, nitrogen, and hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),7.983600723358237,-4.279002418057347,41.400268746267415,-22.303955761658667
"Gases (petroleum), C6-8 catalytic reformer; Refinery gas; [A complex combination of hydrocarbons produced by distillation of products from catalytic reforming of C6-C8feed. It consists of hydrocarbons having carbon numbers in the range of C1 through C5 and hydrogen.]",2,Complex substances (UVCB with structure),8.092922317596518,-4.252331485287572,41.80656045799492,-21.954880870113406
"Gases (petroleum), C6-8 catalytic reformer recycle, hydrogen-rich; Refinery gas",2,Complex substances (UVCB with structure),7.932718383880698,-4.987556685940648,47.41037571414154,-19.690030239871138
"Gases (petroleum), C2-return stream; Refinery gas; [A complex combination of hydrocarbons obtained by the extraction of hydrogen from a gas stream which consists primarily of hydrogen with small amounts of nitrogen, carbon monoxide, methane, ethane, and ethylene. It contains predominantly hydrocarbons such as methane, ethane, and ethylene with small amounts of hydrogen, nitrogen and carbon monoxide.]",2,Complex substances (UVCB with structure),7.936611759277427,-4.138844241635228,40.18652580154534,-22.819587310434745
"Gases (petroleum), dry sour, gas-concn.-unit-off; Refinery gas; [The complex combination of dry gases from a gas concentration unit. It consists of hydrogen, hydrogen sulfide and hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),7.864466297241294,-4.164898623959447,40.26294634559491,-22.646565882280267
"Gases (petroleum), gas concn. reabsorber distn.; Refinery gas; [A complex combination of hydrocarbons produced by distillation of products from combined gas streams in a gas concentration reabsorber. It consists predominantly of hydrogen, carbon monoxide, carbon dioxide, nitrogen, hydrogen sulfide and hydrocarbons having carbon numbers in the range of C1 through C3.]",2,Complex substances (UVCB with structure),7.971017944427573,-4.0520956416291245,39.68022717869391,-23.220488322095996
"Gases (petroleum), hydrogen absorber off; Refinery gas; [A complex combination obtained by absorbing hydrogen from a hydrogen rich stream. It consists of hydrogen, carbon monoxide, nitrogen, and methane with small amounts of C2 hydrocarbons.]",2,Complex substances (UVCB with structure),8.024878608795248,-4.288665046231175,42.23547862203648,-21.8132332395722
"Gases (petroleum), hydrogen-rich; Refinery gas; [A complex combination separated as a gas from hydrocarbon gases by chilling. It consists primarily of hydrogen with various small amounts of carbon monoxide, nitrogen, methane, and C2 hydrocarbons.]",2,Complex substances (UVCB with structure),8.01838456353768,-4.311920394436742,42.56911272899169,-21.26453267721921
"Gases (petroleum), hydrotreater blend oil recycle, hydrogen-nitrogen-rich; Refinery gas; [A complex combination obtained from recycled hydrotreated blend oil. It consists primarily of hydrogen and nitrogen with various small amounts of carbon monoxide, carbon dioxide and hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.053294288726889,-4.349159945980931,41.67695836011531,-20.997145107400353
"Gases (petroleum), recycle, hydrogen-rich; Refinery gas; [A complex combination obtained from recycled reactor gases. It consists primarily of hydrogen with various small amounts of carbon monoxide, carbon dioxide, nitrogen, hydrogen sulfide, and saturated aliphatic hydrocarbons having carbon numbers in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.133577930542074,-4.36307882262888,43.032706037792316,-22.827239848857282
"Gases (petroleum), reformer make-up, hydrogen-rich; Refinery gas; [A complex combination obtained from the reformers. It consists primarily of hydrogen with various small amounts of carbon monoxide and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.068011867614828,-4.169791450039769,41.618227546441595,-22.360984390305884
"Gases (petroleum), reforming hydrotreater; Refinery gas; [A complex combination obtained from the reforming hydrotreating process. It consists primarily of hydrogen, methane, and ethane with various small amounts of hydrogen sulfide and aliphatic hydrocarbons having carbon numbers predominantly in the range of C3 through C5.]",2,Complex substances (UVCB with structure),8.117127525421225,-4.211550464169408,41.19092744261134,-22.615717460165307
"Gases (petroleum), reforming hydrotreater, hydrogen-methane-rich; Refinery gas; [A complex combination obtained from the reforming hydrotreating process. It consists primarily of hydrogen and methane with various small amounts of carbon monoxide, carbon dioxide, nitrogen and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C2 through C5.]",2,Complex substances (UVCB with structure),8.11374818048104,-4.1926829714936265,41.2869966354279,-22.46338842206294
"Gases (petroleum), reforming hydrotreater make-up, hydrogen-rich; Refinery gas; [A complex combination obtained from the reforming hydrotreating process. It consists primarily of hydrogen with various small amounts of carbon monoxide and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.0499263878785,-4.17835210754099,41.27522476571481,-23.121945700222483
"Gases (petroleum), thermal cracking distn.; Refinery gas; [A complex combination produced by distillation of products from a thermal cracking process. It consists of hydrogen, hydrogen sulfide, carbon monoxide, carbon dioxide and hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.146141159149252,-4.208018054501439,41.30253446040113,-23.340249074328597
"Tail gas (petroleum), catalytic cracker refractionation absorber; Refinery gas; [A complex combination of hydrocarbons obtained from refractionation of products from a catalytic cracking process. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),8.168526279541098,-4.169181575314427,41.272780974422865,-23.350921629012916
"Tail gas (petroleum), catalytic reformed naphtha separator; Refinery gas; [A complex combination of hydrocarbons obtained from the catalytic reforming of straight run naphtha. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.14600096902474,-4.171761741177464,41.26477233408218,-23.354040591433282
"Tail gas (petroleum), catalytic reformed naphtha stabilizer; Refinery gas; [A complex combination of hydrocarbons obtained from the stabilization of catalytic reformed naphtha. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),7.812983142944419,-4.460884322659398,43.611682710104255,-16.86068200563716
"Tail gas (petroleum), cracked distillate hydrotreater separator; Refinery gas; [A complex combination of hydrocarbons obtained by treating cracked distillates with hydrogen in the presence of a catalyst. It consists of hydrogen and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.14993630609139,-5.414286365048314,50.086063351999584,-17.290077601994692
"Tail gas (petroleum), hydrodesulfurized straight-run naphtha separator; Refinery gas; [A complex combination of hydrocarbons obtained from hydrodesulfurization of straight-run naphtha. It consists of hydrogen and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.096653091522299,-5.37599443389597,49.66715203962122,-18.73319418831365
"Gases (petroleum), catalytic reformed straight-run naphtha stabilizer overheads; Refinery gas; [A complex combination of hydrocarbons obtained from the catalytic reforming of straight-run naphtha followed by fractionation of the total effluent. It consists of hydrogen, methane, ethane and propane.]",2,Complex substances (UVCB with structure),8.09699259957894,-5.3875377078217515,49.41313044001983,-18.51473672478006
"Gases (petroleum), reformer effluent high-pressure flash drum off; Refinery gas; [A complex combination produced by the high-pressure flashing of the effluent from the reforming reactor. It consists primarily of hydrogen with various small amounts of methane, ethane, and propane.]",2,Complex substances (UVCB with structure),8.147412407013022,-5.401811828152562,50.63655925912707,-17.0348110062824
"Gases (petroleum), reformer effluent low-pressure flash drum off; Refinery gas; [A complex combination produced by low-pressure flashing of the effluent from the reforming reactor. It consists primarily of hydrogen with various small amounts of methane, ethane, and propane.]",2,Complex substances (UVCB with structure),8.10394250115975,-5.402313460842992,49.8889033995521,-18.825753646916006
"Gases (petroleum), oil refinery gas distn. off; Refinery gas; [A complex combination separated by distillation of a gas stream containing hydrogen, carbon monoxide, carbon dioxide and hydrocarbons having carbon numbers in the range of C1 through C6 or obtained by cracking ethane and propane. It consists of hydrocarbons having carbon numbers predominantly in the range of C1 through C2, hydrogen, nitrogen, and carbon monoxide.]",2,Complex substances (UVCB with structure),7.9375969048462744,-4.955197085873509,47.4068407116162,-19.69192546942324
"Gases (petroleum), benzene unit hydrotreater depentanizer overheads; Refinery gas; [A complex combination produced by treating the feed from the benzene unit with hydrogen in the presence of a catalyst followed by depentanizing. It consists primarily of hydrogen, ethane and propane with various small amounts of nitrogen, carbon monoxide, carbon dioxide and hydrocarbons having carbon numbers predominantly in the range of C1 through C6. It may contain trace amounts of benzene.]",2,Complex substances (UVCB with structure),8.20911942681893,-4.27861951781931,41.639254838518745,-24.540512869544013
"Gases (petroleum), secondary absorber off, fluidized catalytic cracker overheads fractionator; Refinery gas; [A complex combination produced by the fractionation of the overhead products from the catalytic cracking process in the fluidized catalytic cracker. It consists of hydrogen, nitrogen, and hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),8.196896659942709,-4.28600477172556,41.641907173365205,-24.551432969375234
"Petroleum products, refinery gases; Refinery gas; [A complex combination which consists primarily of hydrogen with various small amounts of methane, ethane, and propane.]",2,Complex substances (UVCB with structure),8.068433868499838,-4.32982276870432,42.57270894715097,-21.502367717827163
"Gases (petroleum), hydrocracking low-pressure separator; Refinery gas; [A complex combination obtained by the liquid-vapor separation of the hydrocracking process reactor effluent. It consists predominantly of hydrogen and saturated hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),7.994760143371665,-4.353410949246312,43.185072764691334,-23.525687387368105
"Gases (petroleum), refinery; Refinery gas; [A complex combination obtained from various petroleum refining operations. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),8.05845271310433,-4.628407706753636,45.148398271492326,-21.574956485028004
"Gases (petroleum), platformer products separator off; Refinery gas; [A complex combination obtained from the chemical reforming of naphthenes to aromatics. It consists of hydrogen and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C2 through C4.]",2,Complex substances (UVCB with structure),8.093434917541586,-4.1786825556916245,41.79325060168841,-22.665677178701742
"Gases (petroleum), hydrotreated sour kerosine depentanizer stabilizer off; Refinery gas; [The complex combination obtained from the depentanizer stabilization of hydrotreated kerosine. It consists primarily of hydrogen, methane, ethane, and propane with various small amounts of nitrogen, hydrogen sulfide, carbon monoxide and hydrocarbons having carbon numbers predominantly in the range of C4 through C5.]",2,Complex substances (UVCB with structure),8.08803378305062,-4.3331978221100815,42.85115856883974,-22.219851171036744
"Gases (petroleum), hydrotreated sour kerosine flash drum; Refinery gas; [A complex combination obtained from the flash drum of the unit treating sour kerosine with hydrogen in the presence of a catalyst. It consists primarily of hydrogen and methane with various small amounts of nitrogen, carbon monoxide, and hydrocarbons having carbon numbers predominantly in the range of C2 through C5.]",2,Complex substances (UVCB with structure),8.160108673187338,-4.215974082486058,42.051755997043585,-22.120354379743375
"Gases (petroleum), distillate unifiner desulfurization stripper off; Refinery gas; [A complex combination stripped from the liquid product of the unifiner desulfurization process. It consists of hydrogen sulfide, methane, ethane, and propane.]",2,Complex substances (UVCB with structure),8.045085537048422,-4.373675574795628,43.39827449196709,-22.372124658897516
"Gases (petroleum), fluidized catalytic cracker fractionation off; Refinery gas; [A complex combination produced by the fractionation of the overhead product of the fluidized catalytic cracking process. It consists of hydrogen, hydrogen sulfide, nitrogen, and hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.054208385559164,-4.338651408688451,43.412670006711224,-24.476175296164367
"Gases (petroleum), fluidized catalytic cracker scrubbing secondary absorber off; Refinery gas; [A complex combination produced by scrubbing the overhead gas from the fluidized catalytic cracker. It consists of hydrogen, nitrogen, methane, ethane and propane.]",2,Complex substances (UVCB with structure),8.037319290252768,-4.333354224697972,42.51515332346338,-24.621338456705953
"Gases (petroleum), heavy distillate hydrotreater desulfurization stripper off; Refinery gas; [A complex combination stripped from the liquid product of the heavy distillate hydrotreater desulfurization process. It consists of hydrogen, hydrogen sulfide, and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.192749130340658,-4.46182846023264,44.606496799471486,-22.772771633196346
"Gases (petroleum), platformer stabilizer off, light ends fractionation; Refinery gas; [A complex combination obtained by the fractionation of the light ends of the platinum reactors of the platformer unit. It consists of hydrogen, methane, ethane and propane.]",2,Complex substances (UVCB with structure),7.899048912139976,-4.637333144680882,44.949857681227215,-21.328447772788905
"Gases (petroleum), preflash tower off, crude distn.; Refinery gas; [A complex combination produced from the first tower used in the distillation of crude oil. It consists of nitrogen and saturated aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.044818508239828,-4.619854678646947,45.12058753792806,-21.77801045747928
"Gases (petroleum), tar stripper off; Refinery gas; [A complex combination obtained by the fractionation of reduced crude oil. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.130064594360434,-4.4517772097748765,44.62135311608446,-22.78045455061968
"Gases (petroleum), unifiner stripper off; Refinery gas; [A combination of hydrogen and methane obtained by fractionation of the products from the unifiner unit.]",2,Complex substances (UVCB with structure),8.115063774200522,-4.514769305722142,44.35865936300694,-24.212286035477312
"Tail gas (petroleum), catalytic hydrodesulfurized naphtha separator; Refinery gas; [A complex combination of hydrocarbons obtained from the hydrodesulfurization of naphtha. It consists of hydrogen, methane, ethane, and propane.]",2,Complex substances (UVCB with structure),7.960010635467612,-4.4039890666169175,41.99302234772165,-20.80193613680956
"Tail gas (petroleum), straight-run naphtha hydrodesulfurizer; Refinery gas; [A complex combination obtained from the hydrodesulfurization of straight-run naphtha. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.10129939279183,-4.412372817532445,43.49854496987293,-22.06059303403713
"Gases (petroleum), sponge absorber off, fluidized catalytic cracker and gas oil desulfurizer overhead fractionation; Refinery gas; [A complex combination obtained by the fractionation of products from the fluidized catalytic cracker and gas oil desulfurizer. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.17684231958016,-4.462200870053197,43.91516127002483,-22.437690481060386
"Gases (petroleum), crude distn. and catalytic cracking; Refinery gas; [A complex combination produced by crude distillation and catalytic cracking processes. It consists of hydrogen, hydrogen sulfide, nitrogen, carbon monoxide and paraffinic and olefinic hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.097871887298666,-5.393475284115697,49.87416626917817,-18.864881772292318
"Gases (petroleum), gas oil diethanolamine scrubber off; Refinery gas; [A complex combination produced by desulfurization of gas oils with diethanolamine. It consists predominantly of hydrogen sulfide, hydrogen and aliphatic hydrocarbons having carbon numbers in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.1030908699952,-5.395092715756322,49.87695052276035,-18.782515946603223
"Gases (petroleum), gas oil hydrodesulfurization effluent; Refinery gas; [A complex combination obtained by separation of the liquid phase from the effluent from the hydrogenation reaction. It consists predominantly of hydrogen, hydrogen sulfide and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C3.]",2,Complex substances (UVCB with structure),8.024919616790854,-4.684501399533177,45.081544370538005,-21.57325157976397
"Gases (petroleum), gas oil hydrodesulfurization purge; Refinery gas; [A complex combination of gases obtained from the reformer and from the purges from the hydrogenation reactor. It consists predominantly of hydrogen and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),7.744011985870444,-4.541472186581517,43.708847699167784,-16.84212140351088
"Gases (petroleum), hydrogenator effluent flash drum off; Refinery gas; [A complex combination of gases obtained from flash of the effluents after the hydrogenation reaction. It consists predominantly of hydrogen and aliphatic hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.099063503357016,-4.303538074032689,43.82375801245199,-23.087905980816625
"Gases (petroleum), naphtha steam cracking high-pressure residual; Refinery gas; [A complex combination obtained as a reaction mass of the non-condensable portions from the product of a naphtha steam cracking process as well as residual gases obtained during the preparation of subsequent products. It consists predominantly of hydrogen and paraffinic and olefinic hydrocarbons having carbon numbers predominantly in the range of C1 through C5 with which natural gas may also be mixed.]",2,Complex substances (UVCB with structure),8.121880161377035,-4.268029441372777,42.404493501227755,-22.46075125320291
"Gases (petroleum), residue visbaking off; Refinery gas; [A complex combination obtained from viscosity reduction of residues in a furnace. It consists predominantly of hydrogen sulfide and paraffinic and olefinic hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.111705886932455,-4.244611968533421,42.25426448468535,-22.486809931204856
"Foots oil (petroleum), acid-treated; Foots oil; [A complex combination of hydrocarbons obtained by treatment of Foot's oil with sulfuric acid. It consists predominantly of branched-chain hydrocarbons with carbon numbers predominantly in the range of C20 through C50.]",2,Complex substances (UVCB with structure),8.175095665069662,-4.332368602291966,42.14729454233481,-24.28646048177716
"Foots oil (petroleum), clay-treated; Foots oil; [A complex combination of hydrocarbons obtained by treatment of Foot's oil with natural or modified clay in either a contacting or percolation process to remove the trace amounts of polar compounds and impurities present. It consists predominantly of branched chain hydrocarbons with carbon numbers predominantly in the range of C20 through C50.]",2,Complex substances (UVCB with structure),7.841363060089194,-4.860008945004369,46.060767672878654,-17.620839041618716
"Gases (petroleum), C3-4; Petroleum gas; [A complex combination of hydrocarbons produced by distillation of products from the cracking of crude oil. It consists of hydrocarbons having carbon numbers in the range of C3 through C4, predominantly of propane and propylene, and boiling in the range of approximately – 51 °C to – 1 °C (– 60 °F to 30 °F.)]",2,Complex substances (UVCB with structure),8.117438423248373,-4.304442157284642,43.72382246760621,-21.686778742200165
"Tail gas (petroleum), catalytic cracked distillate and catalytic cracked naphtha fractionation absorber; Petroleum gas; [The complex combination of hydrocarbons from the distillation of the products from catalytic cracked distillates and catalytic cracked naphtha. It consists predominantly of hydrocarbons having carbon numbers in the range of C1 through C4.]",2,Complex substances (UVCB with structure),6.6686245079956885,-0.6675282020730025,34.573364915702875,-14.093576554522265
"Tail gas (petroleum), catalytic polymn. naphtha fractionation stabilizer; Petroleum gas; [A complex combination of hydrocarbons from the fractionation stabilization products from polymerization of naphtha. It consists predominantly of hydrocarbons having carbon numbers in the range of C1 through C4.]",2,Complex substances (UVCB with structure),6.668028461547935,-0.6543102760476118,34.56162226176737,-14.088204846062325
"Tail gas (petroleum), catalytic reformed naphtha fractionation stabilizer, hydrogen sulfide-free; Petroleum gas; [A complex combination of hydrocarbons obtained from fractionation stabilization of catalytic reformed naphtha and from which hydrogen sulfide has been removed by amine treatment. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),7.622775184722983,-4.2844517131012925,41.631557114926295,-18.739342999032548
"Tail gas (petroleum), cracked distillate hydrotreater stripper; Petroleum gas; [A complex combination of hydrocarbons obtained by treating thermal cracked distillates with hydrogen in the presence of a catalyst. It consists predominantly of saturated hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.129555809112631,-5.401236285702611,49.7361113459963,-17.440334322254376
"Tail gas (petroleum), straight-run distillate hydrodesulfurizer, hydrogen sulfide-free; Petroleum gas; [A complex combination of hydrocarbons obtained from catalytic hydrodesulfurization of straight run distillates and from which hydrogen sulfide has been removed by amine treatment. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.050472843261801,-5.353929748074437,48.861005898687665,-18.380688555764145
"Tail gas (petroleum), gas oil catalytic cracking absorber; Petroleum gas; [A complex combination of hydrocarbons obtained from the distillation of products from the catalytic cracking of gas oil. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.070642578216635,-5.356508960263158,49.148447411765986,-18.408434467284135
"Tail gas (petroleum), gas recovery plant; Petroleum gas; [A complex combination of hydrocarbons from the distillation of products from miscellaneous hydrocarbon streams. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.174517261596762,-5.4621345896882065,50.58917581694781,-17.03510321143609
"Tail gas (petroleum), gas recovery plant deethanizer; Petroleum gas; [A complex combination of hydrocarbons from the distillation of products from miscellaneous hydrocarbon streams. It consists of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.126327144714438,-5.465587844387914,50.800139950839956,-17.832532817991815
"Tail gas (petroleum), hydrodesulfurized distillate and hydrodesulfurized naphtha fractionator, acid-free; Petroleum gas; [A complex combination of hydrocarbons obtained from fractionation of hydrodesulfurized naphtha and distillate hydrocarbon streams and treated to remove acidic impurities. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.14640198907479,-5.435510386959935,50.13796930491905,-17.327810927160314
"Tail gas (petroleum), hydrodesulfurized vacuum gas oil stripper, hydrogen sulfide-free; Petroleum gas; [A complex combination of hydrocarbons obtained from stripping stabilization of catalytic hydrodesulfurized vacuum gas oil and from which hydrogen sulfide has been removed by amine treatment. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.118013488861166,-5.405455340878392,50.50410598428278,-17.92465391808953
"Tail gas (petroleum), light straight-run naphtha stabilizer, hydrogen sulfide-free; Petroleum gas; [A complex combination of hydrocarbons obtained from fractionation stabilization of light straight run naphtha and from which hydrogen sulfide has been removed by amine treatment. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C5.]",2,Complex substances (UVCB with structure),8.05588685235604,-5.328406085507298,50.55726873064747,-18.074139582506447
"Tail gas (petroleum), propane-propylene alkylation feed prep deethanizer; Petroleum gas; [A complex combination of hydrocarbons obtained from the distillation of the reaction products of propane with propylene. It consists of hydrocarbons having carbon numbers predominantly in the range of C1 through C4.]",2,Complex substances (UVCB with structure),8.106353866668783,-5.407688369290257,50.10868415714054,-18.176279890157
"Tail gas (petroleum), vacuum gas oil hydrodesulfurizer, hydrogen sulfide-free; Petroleum gas; [A complex combination of hydrocarbons obtained from catalytic hydrodesulfurization of vacuum gas oil and from which hydrogen sulfide has been removed by amine treatment. It consists predominantly of hydrocarbons having carbon numbers predominantly in the range of C1 through C6.]",2,Complex substances (UVCB with structure),8.116790401550375,-5.446003188626195,50.801029162997075,-17.649220320570425
